1655958209,807.0,129.0,26.0
1655959590,1075.0,649.0,32.0
1655960266,2808.0,1240.0,14.0
1655961735,1637.0,539.0,31.0
1655965161,2581.0,1422.0,6.0
1655966458,1452.0,888.0,7.0
1655967121,2394.0,1456.0,11.0
1655967781,2236.0,1388.0,6.0
1655973205,1661.0,1185.0,23.0
1655976195,747.0,170.0,41.0
1655979351,498.0,748.0,13.0
1655980285,684.0,258.0,22.0
1655981002,1454.0,1187.0,9.0
1655981613,732.0,494.0,40.0
1655982815,2119.0,1250.0,15.0
1655987110,617.0,246.0,51.0
1655989087,1203.0,440.0,54.0
1655990751,2404.0,1408.0,5.0
1655994116,1180.0,543.0,59.0
1655995511,2531.0,1349.0,7.0
1655996285,1755.0,695.0,53.0
1655997469,1503.0,879.0,25.0
1656001081,1027.0,1207.0,23.0
1656002153,1573.0,1142.0,6.0
1656002824,2045.0,994.0,49.0
1656003448,1127.0,719.0,31.0
1656004734,1474.0,1240.0,7.0
1656008152,1930.0,1335.0,28.0
1656009186,738.0,370.0,46.0
1656009855,2647.0,1459.0,36.0
1656010461,2100.0,968.0,24.0
1656011655,3115.0,2082.0,32.0
1656019591,1440.0,1204.0,13.0
1656027694,166.0,93.0,46.0
1656031063,422.0,806.0,13.0
1656032707,371.0,200.0,29.0
1656037269,1386.0,1215.0,11.0
1656038591,781.0,401.0,33.0
1656039365,1617.0,643.0,29.0
1656040615,581.0,114.0,42.0
1656044513,515.0,362.0,43.0
1656045858,2103.0,1177.0,36.0
1656046592,824.0,308.0,32.0
1656047931,2544.0,899.0,19.0
1656051568,1317.0,941.0,17.0
1656052832,1794.0,718.0,27.0
1656053407,1060.0,627.0,23.0
1656054044,818.0,255.0,59.0
1656059881,1479.0,1227.0,12.0
1656062669,2580.0,1670.0,28.0
1656065615,2269.0,1406.0,8.0
1656066531,860.0,302.0,32.0
1656067246,1323.0,1044.0,19.0
1656067867,867.0,283.0,26.0
1656068760,626.0,349.0,33.0
1656073453,1256.0,475.0,44.0
1656075448,467.0,395.0,39.0
1656077007,1672.0,487.0,38.0
1656080492,2332.0,1405.0,6.0
1656081877,1500.0,611.0,38.0
1656082587,322.0,688.0,26.0
1656083708,2361.0,1074.0,23.0
1656087444,1969.0,1197.0,15.0
1656088462,932.0,1088.0,26.0
1656089139,971.0,963.0,27.0
1656089745,1373.0,1159.0,23.0
1656090913,845.0,1038.0,32.0
1656094540,1248.0,1104.0,26.0
1656095565,1542.0,457.0,30.0
1656096235,1288.0,969.0,44.0
1656096840,1833.0,764.0,33.0
1656097970,752.0,404.0,55.0
1656106918,2128.0,1336.0,8.0
1656113621,2596.0,1457.0,21.0
1656116842,1500.0,1229.0,11.0
1656118393,2414.0,1059.0,24.0
1656119427,2182.0,1352.0,11.0
1656123577,587.0,372.0,47.0
1656124842,729.0,370.0,34.0
1656125594,2132.0,1359.0,12.0
1656126612,2126.0,1419.0,11.0
1656130792,875.0,581.0,14.0
1656131951,714.0,476.0,40.0
1656132678,503.0,121.0,47.0
1656133526,2110.0,1236.0,13.0
1656137818,1479.0,1236.0,7.0
1656138891,2367.0,1268.0,12.0
1656139556,832.0,458.0,37.0
1656140189,1569.0,1113.0,35.0
1656141316,2391.0,1382.0,30.0
1656145625,906.0,610.0,30.0
1656147614,1183.0,298.0,45.0
1656152044,48.0,138.0,14.0
1656152942,2415.0,1276.0,13.0
1656153629,879.0,605.0,24.0
1656154237,2437.0,1116.0,17.0
1656154901,1403.0,539.0,49.0
1656159683,1932.0,729.0,30.0
1656161318,2398.0,1054.0,17.0
1656162209,1523.0,1313.0,19.0
1656166795,1897.0,1243.0,9.0
1656168004,1382.0,289.0,48.0
1656168724,603.0,586.0,33.0
1656169609,2549.0,1347.0,15.0
1656173860,664.0,365.0,50.0
1656174856,1659.0,576.0,8.0
1656175503,2328.0,1323.0,19.0
1656176123,2057.0,825.0,41.0
1656177209,803.0,446.0,22.0
1656180969,501.0,707.0,33.0
1656181975,2019.0,1098.0,46.0
1656182625,2329.0,1213.0,18.0
1656183247,853.0,286.0,33.0
1656184342,2377.0,1393.0,20.0
1656193506,737.0,312.0,83.0
1656200262,2343.0,1003.0,18.0
1656203356,2165.0,1180.0,22.0
1656204990,463.0,137.0,52.0
1656206240,1311.0,1202.0,21.0
1656209957,1594.0,863.0,6.0
1656211215,1590.0,1001.0,5.0
1656211971,1416.0,833.0,14.0
1656212950,1548.0,907.0,13.0
1656217148,2447.0,551.0,12.0
1656218273,1480.0,843.0,27.0
1656218984,2414.0,1411.0,6.0
1656224233,507.0,507.0,6.0
1656225309,473.0,763.0,13.0
1656225968,1580.0,837.0,5.0
1656226579,1606.0,905.0,23.0
1656227711,728.0,1352.0,11.0
1656232102,2775.0,1471.0,17.0
1656234127,2425.0,1156.0,15.0
1656238448,1013.0,415.0,58.0
1656239337,2251.0,1361.0,10.0
1656240018,891.0,588.0,16.0
1656240636,705.0,106.0,24.0
1656241311,891.0,618.0,20.0
1656246076,2074.0,811.0,29.0
1656247731,418.0,62.0,27.0
1656248615,667.0,473.0,31.0
1656253126,2047.0,1283.0,17.0
1656254310,2485.0,947.0,18.0
1656255062,1124.0,923.0,9.0
1656255757,2196.0,1147.0,16.0
1656260195,359.0,895.0,15.0
1656261174,411.0,455.0,52.0
1656261851,2015.0,1361.0,10.0
1656262456,1326.0,744.0,33.0
1656263493,74.0,88.0,19.0
1656267310,554.0,809.0,6.0
1656268312,2140.0,975.0,34.0
1656268978,1434.0,519.0,70.0
1656269593,2272.0,729.0,34.0
1656270644,1540.0,1225.0,11.0
1656280021,2518.0,1307.0,17.0
1656287352,2294.0,1308.0,6.0
1656291073,1345.0,294.0,44.0
1656292865,477.0,231.0,60.0
1656296687,679.0,365.0,53.0
1656298250,1871.0,542.0,29.0
1656299135,608.0,401.0,61.0
1656303842,590.0,403.0,48.0
1656305085,1765.0,967.0,23.0
1656305755,1319.0,1035.0,12.0
1656307069,2168.0,1329.0,25.0
1656312716,2254.0,1311.0,17.0
1656313643,2525.0,1366.0,16.0
1656322016,574.0,848.0,34.0
1656325117,1702.0,1106.0,6.0
1656326105,722.0,222.0,62.0
1656326713,2092.0,1325.0,5.0
1656327320,909.0,388.0,21.0
1656328762,1999.0,1177.0,10.0
1656332668,1563.0,1002.0,7.0
1656334842,1566.0,951.0,5.0
1656339799,750.0,314.0,41.0
1656341340,490.0,655.0,18.0
1656342085,1108.0,437.0,54.0
1656346641,3135.0,1866.0,12.0
1656347683,2398.0,1276.0,26.0
1656348364,1029.0,499.0,45.0
1656348966,3003.0,1376.0,13.0
1656350297,2476.0,1235.0,17.0
1656353762,2332.0,1175.0,17.0
1656354810,1246.0,895.0,6.0
1656355469,2171.0,1142.0,22.0
1656356086,1932.0,1360.0,18.0
1656357295,693.0,520.0,34.0
1656366260,313.0,426.0,47.0
1656373386,522.0,579.0,37.0
1656376869,2104.0,1392.0,10.0
1656378787,2161.0,1157.0,20.0
1656382914,2577.0,1329.0,11.0
1656384292,904.0,725.0,25.0
1656385022,2158.0,1260.0,20.0
1656386326,1903.0,854.0,48.0
1656390233,2393.0,1404.0,9.0
1656391653,1594.0,944.0,5.0
1656392304,2839.0,1572.0,6.0
1656393794,1593.0,968.0,7.0
1656397136,1519.0,962.0,8.0
1656398365,2740.0,1103.0,15.0
1656399014,2459.0,1405.0,5.0
1656399641,1551.0,1044.0,6.0
1656405308,1881.0,1367.0,16.0
1656408257,1564.0,1001.0,36.0
1656411293,1133.0,403.0,37.0
1656412249,1192.0,368.0,36.0
1656412944,2932.0,1726.0,5.0
1656413560,2156.0,1367.0,5.0
1656414654,1245.0,582.0,36.0
1656419220,1406.0,1293.0,13.0
1656421372,1082.0,441.0,54.0
1656426231,1379.0,56.0,53.0
1656427817,1682.0,1177.0,7.0
1656433086,1696.0,644.0,49.0
1656434216,2153.0,1340.0,5.0
1656434901,1623.0,871.0,5.0
1656435495,2489.0,1216.0,15.0
1656436772,2086.0,1375.0,6.0
1656440280,2639.0,1573.0,25.0
1656441423,2394.0,1171.0,15.0
1656442109,1589.0,1286.0,9.0
1656442716,2646.0,1515.0,16.0
1656444161,623.0,350.0,23.0
1656452475,1875.0,1246.0,10.0
1656460035,815.0,686.0,21.0
1656463559,2648.0,1323.0,26.0
1656465396,1451.0,814.0,34.0
1656469272,2431.0,1386.0,5.0
1656470619,2347.0,830.0,17.0
1656471381,697.0,387.0,36.0
1656472670,1933.0,1238.0,7.0
1656476638,2708.0,1546.0,14.0
1656477948,587.0,341.0,67.0
1656478615,735.0,376.0,36.0
1656480085,2399.0,1037.0,17.0
1656483625,2544.0,1331.0,18.0
1656484772,1281.0,520.0,46.0
1656485466,1658.0,1029.0,7.0
1656486207,1472.0,953.0,6.0
1656491654,2497.0,1452.0,11.0
1656494473,1450.0,340.0,44.0
1656497620,1471.0,354.0,49.0
1656501853,443.0,574.0,8.0
1656506690,1453.0,1274.0,7.0
1656509434,1838.0,580.0,25.0
1656512660,2399.0,947.0,15.0
1656514137,2609.0,1031.0,24.0
1656514787,836.0,340.0,17.0
1656519544,1004.0,536.0,46.0
1656520673,486.0,843.0,18.0
1656521368,2501.0,1817.0,14.0
1656521981,2154.0,1113.0,16.0
1656526557,1505.0,1045.0,15.0
1656527619,2506.0,1471.0,26.0
1656528298,1793.0,851.0,31.0
1656528915,456.0,414.0,34.0
1656530175,488.0,705.0,16.0
1656538817,968.0,880.0,5.0
1656546108,1540.0,962.0,6.0
1656549483,2372.0,1438.0,2.0
1656551253,2104.0,1196.0,17.0
1656555697,1852.0,1300.0,5.0
1656557206,451.0,422.0,50.0
1656557977,2670.0,1565.0,8.0
1656563007,649.0,185.0,47.0
1656564379,2274.0,1281.0,6.0
1656565058,1450.0,876.0,6.0
1656566471,2517.0,1088.0,37.0
1656570208,1391.0,1239.0,10.0
1656571457,2148.0,1306.0,7.0
1656572121,690.0,1091.0,29.0
1656573239,2137.0,1202.0,15.0
1656580979,1846.0,1354.0,8.0
1656584086,1504.0,1252.0,14.0
1656585035,1821.0,1604.0,33.0
1656585757,1506.0,449.0,38.0
1656586374,1459.0,370.0,47.0
1656587518,1340.0,925.0,7.0
1656591962,607.0,456.0,38.0
1656594174,642.0,406.0,49.0
1656599020,1533.0,1114.0,15.0
1656600480,1695.0,1041.0,6.0
1656601149,2154.0,1356.0,6.0
1656602328,2729.0,1530.0,14.0
1656605895,2179.0,1123.0,17.0
1656606986,2177.0,1004.0,16.0
1656607658,1918.0,709.0,33.0
1656608269,830.0,1343.0,18.0
1656609674,939.0,788.0,32.0
1656612986,2083.0,1402.0,13.0
1656614034,490.0,421.0,12.0
1656614686,2475.0,1439.0,13.0
1656615301,2036.0,838.0,26.0
1656616539,867.0,333.0,29.0
1656625830,2556.0,1440.0,17.0
1656633314,1777.0,1041.0,18.0
1656636931,1537.0,1037.0,29.0
1656639145,1697.0,343.0,39.0
1656642111,1151.0,1012.0,9.0
1656643525,1472.0,1136.0,15.0
1656644290,859.0,589.0,20.0
1656645753,913.0,867.0,21.0
1656649361,2708.0,1483.0,34.0
1656650597,2693.0,1370.0,23.0
1656652570,1470.0,1241.0,22.0
1656656333,810.0,321.0,30.0
1656657534,1617.0,1337.0,8.0
1656658831,2023.0,1331.0,21.0
1656664525,2330.0,1416.0,9.0
1656667373,2298.0,1227.0,20.0
1656670559,774.0,479.0,23.0
1656671515,1578.0,992.0,7.0
1656672199,2117.0,1359.0,7.0
1656672797,2403.0,1423.0,12.0
1656674022,2574.0,1409.0,14.0
1656678422,876.0,304.0,40.0
1656680554,1284.0,605.0,46.0
1656685539,2718.0,1317.0,21.0
1656686803,2348.0,2175.0,5.0
1656687424,2250.0,1441.0,13.0
1656688604,1532.0,890.0,6.0
1656692312,2309.0,1309.0,12.0
1656693421,1956.0,472.0,43.0
1656694095,685.0,304.0,36.0
1656694706,1246.0,333.0,48.0
1656696031,1498.0,936.0,9.0
1656699342,1785.0,1325.0,4.0
1656700375,1657.0,558.0,36.0
1656701051,1560.0,1098.0,25.0
1656701655,2573.0,1361.0,14.0
1656702822,1639.0,894.0,9.0
1656711521,1300.0,648.0,17.0
1656719084,325.0,156.0,38.0
1656722120,2284.0,1198.0,34.0
1656723647,2314.0,1403.0,8.0
1656728360,2153.0,1347.0,6.0
1656729596,2324.0,1289.0,19.0
1656730363,1414.0,838.0,39.0
1656731340,1565.0,711.0,32.0
1656735588,2300.0,1299.0,15.0
1656736749,1744.0,1118.0,7.0
1656737461,310.0,841.0,33.0
1656738303,1823.0,1389.0,9.0
1656742643,716.0,540.0,37.0
1656743734,458.0,491.0,6.0
1656744393,2420.0,1399.0,10.0
1656745017,2073.0,1387.0,6.0
1656746177,2351.0,1235.0,20.0
1656750464,1938.0,1058.0,14.0
1656752434,1572.0,753.0,51.0
1656756834,562.0,462.0,35.0
1656757722,915.0,1118.0,14.0
1656758414,503.0,801.0,7.0
1656759038,1375.0,1257.0,10.0
1656759700,1996.0,1386.0,8.0
1656764489,628.0,675.0,14.0
1656766125,733.0,465.0,44.0
1656767025,1373.0,687.0,15.0
1656771517,1864.0,1412.0,5.0
1656772703,1000.0,768.0,41.0
1656773451,2658.0,1414.0,6.0
1656774177,1997.0,494.0,53.0
1656778620,1054.0,896.0,5.0
1656779600,1866.0,400.0,23.0
1656780273,1517.0,898.0,6.0
1656780879,1981.0,1455.0,6.0
1656781956,1692.0,1014.0,6.0
1656785734,1950.0,565.0,35.0
1656786738,2724.0,1351.0,30.0
1656787399,844.0,89.0,29.0
1656788018,2451.0,1180.0,15.0
1656789089,2038.0,572.0,36.0
1656798527,1704.0,632.0,30.0
1656804932,858.0,312.0,26.0
1656808022,2418.0,1439.0,6.0
1656809578,2088.0,966.0,32.0
1656810616,1520.0,1308.0,3.0
1656814785,2625.0,1540.0,14.0
1656816042,2038.0,1422.0,3.0
1656816796,663.0,838.0,33.0
1656817856,472.0,844.0,7.0
1656821930,1439.0,571.0,31.0
1656823056,1691.0,1271.0,39.0
1656823764,2512.0,1134.0,23.0
1656824377,1741.0,1152.0,20.0
1656829048,2626.0,2197.0,20.0
1656830138,2104.0,1446.0,12.0
1656830799,1553.0,1128.0,20.0
1656831407,1981.0,1307.0,33.0
1656832594,609.0,619.0,33.0
1656836881,2538.0,1363.0,7.0
1656838881,555.0,596.0,31.0
1656843276,1531.0,557.0,43.0
1656844169,1809.0,1210.0,19.0
1656844850,643.0,585.0,18.0
1656845452,2886.0,1689.0,6.0
1656846253,1397.0,518.0,52.0
1656850884,1949.0,1054.0,40.0
1656852535,2242.0,1245.0,17.0
1656853458,2684.0,1427.0,31.0
1656857905,1898.0,827.0,41.0
1656859095,2482.0,1371.0,6.0
1656859842,1811.0,891.0,48.0
1656860546,2289.0,1189.0,25.0
1656864967,2407.0,1170.0,15.0
1656865948,2071.0,1334.0,14.0
1656866628,2223.0,1311.0,8.0
1656867243,2236.0,1007.0,20.0
1656868286,2220.0,1356.0,10.0
1656872090,2127.0,1277.0,17.0
1656873094,644.0,230.0,57.0
1656873768,2357.0,907.0,17.0
1656874382,1613.0,808.0,7.0
1656875455,700.0,723.0,34.0
1656885144,1928.0,694.0,34.0
1656892166,12.0,179.0,58.0
1656895616,2349.0,1383.0,5.0
1656897526,1943.0,1372.0,19.0
1656901569,1561.0,377.0,39.0
1656903100,2539.0,1357.0,6.0
1656904070,2352.0,1415.0,6.0
1656908515,1973.0,818.0,26.0
1656909865,2763.0,1551.0,23.0
1656911202,2516.0,1410.0,4.0
1656912008,2162.0,945.0,25.0
1656915620,1537.0,875.0,33.0
1656916881,1384.0,479.0,58.0
1656917565,2434.0,1130.0,15.0
1656918551,370.0,772.0,9.0
1656923592,444.0,632.0,33.0
1656926351,1700.0,1274.0,19.0
1656929699,1555.0,1204.0,17.0
1656930615,1815.0,1102.0,6.0
1656931887,1722.0,1305.0,43.0
1656931929,2141.0,1342.0,4.0
1656932916,2154.0,949.0,40.0
1656937479,2162.0,1370.0,5.0
1656939443,1753.0,1198.0,10.0
1656941068,1497.0,760.0,37.0
1656944480,1627.0,633.0,39.0
1656945736,1438.0,371.0,39.0
1656946510,1433.0,1231.0,15.0
1656947654,883.0,705.0,13.0
1656951413,2300.0,1178.0,10.0
1656952425,2156.0,515.0,21.0
1656953112,1490.0,614.0,33.0
1656953719,1456.0,414.0,49.0
1656954854,1562.0,1305.0,5.0
1656958543,2184.0,1226.0,19.0
1656959582,1004.0,1309.0,9.0
1656960235,2397.0,1297.0,29.0
1656960846,1284.0,1208.0,16.0
1656961978,2242.0,1204.0,20.0
1656970777,2478.0,1375.0,5.0
1656978156,1301.0,892.0,5.0
1656981356,2207.0,1417.0,4.0
1656982923,2048.0,900.0,24.0
1656987676,671.0,487.0,32.0
1656989001,1510.0,1085.0,7.0
1656989754,2419.0,1372.0,17.0
1656991029,1232.0,519.0,24.0
1656995457,2109.0,1213.0,30.0
1656996056,1298.0,158.0,46.0
1656997374,2168.0,1250.0,7.0
1656997881,2728.0,1403.0,10.0
1657001899,1885.0,1353.0,9.0
1657003132,1402.0,530.0,62.0
1657003870,1917.0,295.0,44.0
1657010099,669.0,437.0,26.0
1657013757,2307.0,1371.0,7.0
1657016445,1603.0,1265.0,3.0
1657017117,453.0,813.0,6.0
1657018412,659.0,266.0,37.0
1657020214,473.0,765.0,8.0
1657024039,2640.0,1648.0,11.0
1657026198,2099.0,1444.0,3.0
1657030795,2232.0,1050.0,15.0
1657032099,2622.0,1000.0,12.0
1657032874,2159.0,1467.0,11.0
1657033911,506.0,330.0,39.0
1657037864,2514.0,1416.0,6.0
1657038976,1425.0,342.0,39.0
1657039643,1693.0,1303.0,16.0
1657040252,2588.0,1525.0,14.0
1657041565,1435.0,535.0,40.0
1657044943,1325.0,318.0,64.0
1657045959,1800.0,611.0,58.0
1657046633,1203.0,759.0,6.0
1657047251,2144.0,1358.0,7.0
1657048459,463.0,794.0,7.0
1657058029,1932.0,590.0,39.0
1657064934,2016.0,959.0,13.0
1657068457,1650.0,416.0,35.0
1657070186,545.0,1039.0,27.0
1657074032,2516.0,1343.0,24.0
1657075454,2041.0,921.0,7.0
1657076239,1368.0,1194.0,21.0
1657077591,2052.0,1254.0,5.0
1657081268,198.0,120.0,35.0
1657083148,522.0,276.0,36.0
1657083907,2453.0,1420.0,5.0
1657084566,2704.0,1654.0,28.0
1657088431,1657.0,1087.0,9.0
1657089665,591.0,707.0,41.0
1657090314,1751.0,838.0,42.0
1657091245,1468.0,1054.0,16.0
1657096603,966.0,1291.0,17.0
1657099630,658.0,471.0,35.0
1657102553,246.0,203.0,32.0
1657103523,2551.0,1318.0,16.0
1657104811,1643.0,634.0,31.0
1657106108,2341.0,1232.0,15.0
1657110370,2337.0,1171.0,7.0
1657117236,1644.0,491.0,35.0
1657118785,569.0,448.0,23.0
1657120612,1150.0,643.0,44.0
1657124238,2185.0,925.0,20.0
1657125311,684.0,509.0,46.0
1657125949,768.0,363.0,16.0
1657126598,2043.0,1378.0,8.0
1657128046,2073.0,906.0,21.0
1657131406,2059.0,1455.0,16.0
1657132489,2033.0,1252.0,13.0
1657133150,777.0,513.0,36.0
1657133773,615.0,484.0,33.0
1657135068,2230.0,1237.0,11.0
1657144012,2036.0,1411.0,3.0
1657151268,1966.0,1142.0,17.0
1657154769,2336.0,1164.0,15.0
1657156536,373.0,1023.0,27.0
1657160497,2051.0,1424.0,18.0
1657161896,2015.0,1046.0,37.0
1657162647,2105.0,714.0,44.0
1657164052,2172.0,936.0,25.0
1657167752,841.0,474.0,46.0
1657169039,1553.0,1188.0,21.0
1657169753,1614.0,339.0,15.0
1657171028,1370.0,1251.0,17.0
1657176684,1677.0,1049.0,6.0
1657182854,2090.0,876.0,27.0
1657185727,1330.0,865.0,8.0
1657189262,442.0,392.0,64.0
1657189932,1450.0,612.0,46.0
1657191210,739.0,555.0,33.0
1657192474,2595.0,1501.0,17.0
1657196885,2429.0,1368.0,12.0
1657199075,2431.0,1665.0,8.0
1657203670,847.0,291.0,31.0
1657205066,2625.0,1245.0,18.0
1657205828,736.0,470.0,31.0
1657210672,1612.0,504.0,45.0
1657211716,1612.0,1229.0,8.0
1657212383,619.0,325.0,40.0
1657213075,1836.0,1055.0,18.0
1657214241,639.0,296.0,34.0
1657217811,2322.0,1127.0,24.0
1657218883,2416.0,1097.0,24.0
1657219535,2206.0,1401.0,11.0
1657220145,2281.0,1186.0,20.0
1657221528,1862.0,790.0,20.0
1657230356,1565.0,1229.0,8.0
1657237342,2481.0,1330.0,18.0
1657240774,2061.0,1095.0,24.0
1657242606,1262.0,844.0,6.0
1657246925,1559.0,1152.0,25.0
1657248247,2288.0,1441.0,19.0
1657248992,2245.0,1365.0,11.0
1657250285,1951.0,1169.0,9.0
1657254226,1597.0,806.0,25.0
1657256135,1818.0,1403.0,34.0
1657256807,1570.0,767.0,39.0
1657257703,573.0,355.0,63.0
1657261217,827.0,876.0,11.0
1657262553,738.0,551.0,37.0
1657263101,1624.0,1075.0,9.0
1657263990,602.0,662.0,5.0
1657269150,1961.0,1431.0,4.0
1657271892,1898.0,840.0,24.0
1657275731,1821.0,1145.0,16.0
1657276462,667.0,504.0,36.0
1657277167,2387.0,1357.0,13.0
1657277790,1391.0,486.0,58.0
1657279199,2255.0,1452.0,14.0
1657283220,1689.0,1087.0,9.0
1657285438,2292.0,1135.0,28.0
1657290035,1356.0,897.0,6.0
1657291365,2508.0,1163.0,14.0
1657292136,1405.0,898.0,5.0
1657293258,2661.0,1463.0,22.0
1657297152,1443.0,925.0,13.0
1657298320,585.0,494.0,28.0
1657299014,575.0,376.0,48.0
1657304135,2628.0,1381.0,22.0
1657305172,2173.0,894.0,18.0
1657305843,1211.0,619.0,33.0
1657306453,1447.0,521.0,46.0
1657307641,1859.0,749.0,30.0
1657315363,1592.0,1292.0,13.0
1657322322,1533.0,564.0,35.0
1657326157,1235.0,324.0,34.0
1657327598,2596.0,1531.0,21.0
1657328299,686.0,449.0,37.0
1657329623,1575.0,1302.0,9.0
1657333170,2326.0,1042.0,14.0
1657334419,1992.0,1182.0,14.0
1657335182,2284.0,1403.0,12.0
1657336249,1451.0,1319.0,17.0
1657340396,1538.0,1118.0,21.0
1657341575,1652.0,327.0,49.0
1657342292,2358.0,1324.0,14.0
1657343243,1518.0,234.0,37.0
1657347500,858.0,408.0,14.0
1657348721,379.0,238.0,53.0
1657349405,746.0,402.0,28.0
1657350014,774.0,521.0,42.0
1657355362,2276.0,1218.0,12.0
1657357432,2270.0,1316.0,12.0
1657361652,498.0,324.0,72.0
1657362551,838.0,316.0,24.0
1657363238,1604.0,1292.0,16.0
1657363845,962.0,462.0,22.0
1657364788,2344.0,985.0,17.0
1657369274,1635.0,1229.0,16.0
1657370933,1725.0,1107.0,24.0
1657371798,2380.0,1406.0,5.0
1657376335,2302.0,1181.0,23.0
1657377566,2321.0,1133.0,18.0
1657378334,2027.0,899.0,28.0
1657379240,2165.0,1175.0,40.0
1657383375,2592.0,1567.0,9.0
1657384353,1744.0,580.0,40.0
1657385039,2336.0,1388.0,9.0
1657385652,1958.0,1363.0,12.0
1657386741,2590.0,1582.0,28.0
1657390567,2432.0,1031.0,4.0
1657391595,1661.0,700.0,37.0
1657392319,2475.0,1410.0,5.0
1657392938,2217.0,1339.0,5.0
1657394169,2022.0,1109.0,22.0
1657403551,2373.0,1320.0,13.0
1657409691,450.0,847.0,14.0
1657412826,2339.0,941.0,24.0
1657414394,2250.0,888.0,40.0
1657415547,1697.0,785.0,34.0
1657419619,1551.0,788.0,20.0
1657420872,1540.0,1173.0,13.0
1657421636,1592.0,1112.0,11.0
1657422801,2219.0,1193.0,17.0
1657426757,1772.0,904.0,34.0
1657427917,2185.0,1194.0,21.0
1657428646,2456.0,1409.0,6.0
1657433813,2349.0,1431.0,8.0
1657434913,1664.0,740.0,42.0
1657435617,1979.0,1418.0,9.0
1657436226,2160.0,1344.0,7.0
1657437383,542.0,220.0,69.0
1657441717,1916.0,864.0,44.0
1657443743,1865.0,958.0,26.0
1657448072,1927.0,1206.0,40.0
1657449074,2361.0,1433.0,3.0
1657449771,494.0,655.0,8.0
1657450376,1669.0,847.0,30.0
1657451453,2005.0,1161.0,16.0
1657455737,1360.0,1090.0,23.0
1657457381,2481.0,1407.0,6.0
1657458326,854.0,264.0,28.0
1657462746,2521.0,1402.0,10.0
1657463982,863.0,572.0,17.0
1657464738,858.0,311.0,27.0
1657465638,1513.0,1320.0,3.0
1657469792,1840.0,614.0,27.0
1657470825,2296.0,1209.0,11.0
1657471600,2147.0,1388.0,12.0
1657472208,738.0,471.0,49.0
1657473440,205.0,281.0,45.0
1657476972,808.0,820.0,29.0
1657478014,2503.0,1301.0,30.0
1657478687,679.0,857.0,4.0
1657479298,1415.0,1254.0,7.0
1657480529,2266.0,1011.0,29.0
1657489356,1278.0,1287.0,12.0
1657496254,1324.0,1192.0,12.0
1657499774,1886.0,1376.0,11.0
1657501572,2263.0,1379.0,5.0
1657506151,889.0,664.0,21.0
1657507602,2265.0,1226.0,7.0
1657508308,724.0,488.0,39.0
1657509856,772.0,545.0,40.0
1657513355,1064.0,264.0,61.0
1657515311,2374.0,638.0,27.0
1657515488,2302.0,928.0,12.0
1657517003,1898.0,681.0,53.0
1657520346,1636.0,1098.0,22.0
1657521664,1115.0,943.0,36.0
1657522322,2244.0,1057.0,31.0
1657523209,2506.0,1223.0,15.0
1657528488,1564.0,533.0,37.0
1657531455,1572.0,510.0,38.0
1657535210,1418.0,950.0,39.0
1657536193,1416.0,1199.0,28.0
1657537006,390.0,273.0,22.0
1657538728,1425.0,1032.0,16.0
1657542400,894.0,506.0,49.0
1657544596,1535.0,738.0,34.0
1657549285,83.0,98.0,22.0
1657551148,2514.0,616.0,28.0
1657556911,2249.0,1136.0,25.0
1657557341,934.0,508.0,49.0
1657558014,2582.0,873.0,34.0
1657558624,1614.0,1262.0,3.0
1657559895,841.0,1195.0,10.0
1657563371,1385.0,652.0,44.0
1657564426,2592.0,1408.0,20.0
1657565091,2322.0,1194.0,21.0
1657565732,690.0,504.0,37.0
1657566980,2645.0,1423.0,20.0
1657576252,1426.0,898.0,6.0
1657583956,1948.0,1169.0,20.0
1657587952,1570.0,981.0,18.0
1657592471,1163.0,1124.0,20.0
1657593947,1989.0,848.0,39.0
1657594709,397.0,417.0,43.0
1657596156,1419.0,1180.0,6.0
1657599796,2012.0,1021.0,23.0
1657601142,2706.0,1384.0,11.0
1657603365,2159.0,1171.0,9.0
1657606782,1425.0,870.0,6.0
1657607963,1351.0,906.0,6.0
1657609928,1691.0,654.0,30.0
1657614989,2678.0,1507.0,28.0
1657617906,1290.0,789.0,37.0
1657621490,2121.0,1346.0,7.0
1657622465,398.0,254.0,21.0
1657622565,2400.0,1219.0,19.0
1657623760,2074.0,991.0,17.0
1657624909,2057.0,870.0,42.0
1657628668,2713.0,1520.0,21.0
1657630686,1668.0,945.0,5.0
1657632304,1036.0,3.0,38.0
1657635869,2251.0,1168.0,21.0
1657637064,515.0,793.0,6.0
1657637828,676.0,396.0,36.0
1657639029,2079.0,987.0,6.0
1657642696,1911.0,1361.0,9.0
1657643871,2311.0,1192.0,14.0
1657644568,1374.0,795.0,33.0
1657646537,1796.0,1360.0,8.0
1657649805,1580.0,627.0,28.0
1657650869,1555.0,1292.0,7.0
1657651595,1522.0,1247.0,7.0
1657652138,1804.0,725.0,34.0
1657653436,2620.0,1421.0,19.0
1657662129,2185.0,1067.0,19.0
1657669235,433.0,490.0,9.0
1657672526,2020.0,979.0,19.0
1657674156,386.0,314.0,38.0
1657679012,1530.0,768.0,13.0
1657680420,2445.0,1074.0,15.0
1657681106,2268.0,1196.0,20.0
1657682552,2119.0,1073.0,27.0
1657686116,2263.0,1257.0,15.0
1657687381,735.0,391.0,35.0
1657688116,1779.0,1101.0,17.0
